Complex_Number,Street,City,Addr_State,Manager
102,7118 Gulati Court,Washington,District of Columbia,384-12-9797
103,3763 Lapham Lane,Elmira,New York,579-79-2008
105,537 Zircon Place,Los Angeles,California,067-95-6716
107,1725 Balcharan Terrace,Houston,Texas,353-61-4429
110,4690 Osage Place,Saint Louis,Missouri,552-08-7613
110,109 Schoenfeldt Street,Pasadena,California,494-63-0069
111,4340 Laurel Oak Lane,Tyler,Texas,232-53-2913
113,10156 Jacinto Court,Baltimore,Maryland,695-90-2413
117,9068 Jill Street,Grand Rapids,Michigan,759-07-9203
120,8608 Kendall Court,Fort Smith,Arkansas,262-18-8816
120,12799 Guerard Avenue,New York City,New York,360-87-1363
120,9830 Adams Lane,Killeen,Texas,205-29-0035
121,7786 Olar Court,Saint Cloud,Minnesota,829-98-0142
121,13281 Troy Loop,El Paso,Texas,453-91-2385
128,11555 Atwood Way,Hartford,Connecticut,891-48-5156
131,9745 Grapeland Street,Oklahoma City,Oklahoma,427-56-6287
134,9865 Pine Hills Place,New Orleans,Louisiana,519-67-6992
134,13891 Hill Street,Riverside,California,758-48-3887
135,901 McTuveous Court,New Brunswick,New Jersey,835-93-4989
136,2536 Detwiler Lane,New Orleans,Louisiana,560-79-6588
138,7477 Alvarado Place,Monticello,Minnesota,373-42-0299
140,718 Carmen Rene Way,Jersey City,New Jersey,571-03-9777
141,8931 Guido Avenue,Colorado Springs,Colorado,609-89-1716
141,10502 Canary Place,Birmingham,Alabama,404-95-3493
143,2978 Kiley Court,New York City,New York,766-99-8736
143,1299 Eby Place,Jacksonville,Florida,741-28-2566
146,8175 Krietemeyer Path,Arlington,Virginia,880-26-2259
146,1461 Helena Terrace,Alhambra,California,522-80-9926
148,8176 Manly Place,Richmond,Virginia,178-64-5307
156,10497 Ritter Road,Macon,Georgia,086-57-7907
157,14945 Navy Hill Circle,Columbus,Ohio,872-89-2636
161,10247 Angel Avenue,Houston,Texas,591-07-2840
162,2830 Jenks Court,Temple,Texas,261-57-7439
164,7441 Arcadia Lakes Drive,Bronx,New York,781-45-4705
172,6966 Flowersville Place,Charlotte,North Carolina,348-74-8770
172,9345 Loomis Lane,Columbus,Ohio,487-59-4977
173,13533 Zircon Place,San Antonio,Texas,017-78-2702
173,12334 Hudson Lane,Fort Pierce,Florida,172-35-8162
173,3836 Judge Place,Oakland,California,297-32-4845
175,5337 Brier Creek Circle,Albuquerque,New Mexico,748-10-1689
186,13906 Cortez Avenue,Canton,Ohio,656-54-5397
187,3529 Ladd Court,Boca Raton,Florida,024-20-1970
190,13194 Zenith Loop,Washington,District of Columbia,835-68-9891
192,781 Mulberry Lane,Springfield,Massachusetts,268-72-2482
195,11881 Patino Lane,Los Angeles,California,223-28-8329
197,6032 Dipper Loop,Phoenix,Arizona,705-53-9383
197,3905 Palladino Place,Tucson,Arizona,229-28-7629
198,388 Boardroom Trail,Saint Louis,Missouri,091-08-6844
198,6736 Chamberlain Court,Indianapolis,Indiana,788-16-4308
199,5742 Chestnut Terrace,El Paso,Texas,075-29-1200
200,14238 Santo Domingo Drive,Lake Charles,Louisiana,373-93-1218
205,1263 Nature Lane,New York City,New York,825-81-1133
207,1576 Markward Drive,Baton Rouge,Louisiana,537-81-9053
208,2984 Brandenburg Court,Cleveland,Ohio,308-66-4830
211,7542 Tutt Place,Houston,Texas,296-99-2370
214,841 French Oak Avenue,El Paso,Texas,704-10-5518
215,12483 Karen Perkins Street,Salt Lake City,Utah,511-48-3133
215,3656 Oakwood Street,Seattle,Washington,623-58-7934
216,9546 Yucatan Way,Kalamazoo,Michigan,217-65-5451
216,10452 Bonham Lane,Hollywood,Florida,675-03-6576
223,7664 Vinewood Avenue,Muskegon,Michigan,548-75-7046
226,9749 Amaya Avenue,New York City,New York,815-72-6590
228,8914 Norfolk Avenue,Huntington,West Virginia,147-89-5284
231,8469 Maplewood Court,Dallas,Texas,678-03-4287
235,10847 Dijulio Terrace,Columbus,Ohio,727-58-4368
236,9623 Crenshaw Terrace,Panama City,Florida,122-71-9874
240,3344 Biggs Place,Jacksonville,Florida,355-90-0848
240,10122 Eola Place,Knoxville,Tennessee,767-59-3191
241,10666 Foxgrove Avenue,Brooklyn,New York,085-42-2737
242,10463 Altamonte Way,Syracuse,New York,841-03-5960
248,14393 Bellamy Lane,Sacramento,California,350-67-8330
252,13064 Devonshire Way,Bellevue,Washington,416-96-7805
253,1493 Castro Court,Houston,Texas,563-86-9853
259,8100 Edgemoor Terrace,Brooklyn,New York,668-27-0775
259,11081 Keith Lane,Houston,Texas,063-95-5285
261,13641 Morning Glory Terrace,Raleigh,North Carolina,747-01-5373
264,569 Del Mar Drive,Washington,District of Columbia,135-12-4776
268,12769 Hatfield Terrace,Chico,California,682-30-1030
268,3222 Great Falls Drive,Richmond,Virginia,017-93-2075
269,6677 San Luis Lane,Minneapolis,Minnesota,857-18-6149
270,13773 Morse Boulevard,Washington,District of Columbia,467-26-6004
272,12883 Water Tower Circle,Erie,Pennsylvania,614-95-4133
273,9452 Mandalay Avenue,Sparks,Nevada,353-36-9150
275,13876 Mountville Court,Alexandria,Virginia,191-21-1114
275,11102 Mclin Lane,Minneapolis,Minnesota,080-74-2284
278,14983 Carriage Hill Way,Beaumont,Texas,881-06-6984
278,11113 Emilio Court,Delray Beach,Florida,010-29-5870
280,13117 Cook Place,Denver,Colorado,715-42-1465
281,7840 Richburg Street,Saint Paul,Minnesota,180-22-2001
282,14193 Homeland Park Street,Erie,Pennsylvania,167-03-0816
283,14482 Cadorette Drive,Toledo,Ohio,107-75-2947
288,7046 Rosedale Way,Arlington,Virginia,143-39-8286
289,945 Barcelona Drive,Peoria,Illinois,836-16-8957
289,3822 Abel Place,Orange,California,507-89-3929
290,13660 West Street,Brockton,Massachusetts,527-34-9399
292,1345 Cedar Bay Lane,Utica,New York,197-65-3367
293,6799 Moffitt Lane,Orange,California,050-86-7372
296,9528 Innfields Court,Salem,Oregon,648-90-5395
298,2645 Eury Road,Wilkes Barre,Pennsylvania,555-27-6295
299,13839 Colerain Circle,Des Moines,Iowa,458-32-8064
